1527062766.344767, PLACE_3_0_004
1527062766.394836, PLACE_3_0_004
1527062766.444905, PLACE_3_0_004
1527062766.494975, PLACE_3_0_004
1527062766.545064, PLACE_3_0_004
1527062766.595134, PLACE_3_0_004
1527062766.645203, PLACE_3_0_004
1527062766.695272, PLACE_3_0_004
1527062766.745380, PLACE_3_0_004
1527062766.795447, PLACE_3_0_004
1527062766.845513, PLACE_3_0_004
1527062766.895607, PLACE_3_0_004
1527062766.945704, PLACE_3_0_004
1527062766.995799, PLACE_3_0_004
1527062767.045873, PLACE_3_0_004
1527062767.095954, PLACE_3_0_004
1527062767.146055, PLACE_3_0_004
1527062767.196162, PLACE_3_0_004
1527062767.246244, PLACE_3_0_004
1527062767.296370, PLACE_3_0_004
1527062767.346434, PLACE_3_0_004
1527062767.396525, PLACE_3_0_004
1527062767.446606, PLACE_3_0_004
1527062767.496686, PLACE_3_0_004
1527062767.546779, PLACE_3_0_004
1527062767.596889, PLACE_3_0_004
1527062767.647005, PLACE_3_0_004
1527062767.697086, PLACE_3_0_004
1527062767.747164, PLACE_3_0_004
1527062767.797244, PLACE_3_0_004
1527062767.847327, PLACE_3_0_004
1527062767.897427, PLACE_3_0_004
1527062767.947522, PLACE_3_0_004
1527062767.997593, PLACE_3_0_004
1527062768.047692, PLACE_3_0_004
1527062768.097798, PLACE_3_0_004
1527062768.147870, PLACE_3_0_004
1527062768.197947, PLACE_3_0_004
1527062768.248025, PLACE_3_0_004
1527062768.298090, PLACE_3_0_004
1527062768.348172, PLACE_3_0_004
1527062768.398277, PLACE_3_0_004
1527062768.448383, PLACE_3_0_004
1527062768.498452, PLACE_3_0_004
1527062768.548525, PLACE_3_0_004
1527062768.598618, PLACE_3_0_004
1527062768.648698, PLACE_3_0_004
1527062768.698772, PLACE_3_0_004
1527062768.748850, PLACE_3_0_004
1527062768.798918, PLACE_3_0_004
1527062768.849005, PLACE_3_0_004
1527062768.899079, PLACE_3_0_004
1527062768.949153, PLACE_3_0_004
1527062768.999220, PLACE_3_0_004
1527062769.049289, PLACE_3_0_004
1527062769.099364, PLACE_3_0_004
1527062769.149523, PLACE_3_0_004
1527062769.199618, PLACE_3_0_004
1527062769.249686, PLACE_3_0_004
1527062769.299751, PLACE_3_0_004
1527062769.349818, PLACE_3_0_004
1527062769.399912, PLACE_3_0_004
1527062769.449979, PLACE_3_0_004
1527062769.500072, PLACE_3_0_004
1527062769.550179, PLACE_3_0_004
1527062769.600254, PLACE_3_0_004
1527062769.650334, PLACE_3_0_004
1527062769.700403, PLACE_3_0_004
1527062769.750477, PLACE_3_0_004
1527062769.800586, PLACE_3_0_004
1527062769.850682, PLACE_3_0_004
1527062769.900756, PLACE_3_0_004
1527062769.950834, PLACE_3_0_004
1527062770.000905, PLACE_3_0_004
1527062770.050991, PLACE_3_0_004
1527062770.101089, PLACE_3_0_004
1527062770.151158, PLACE_3_0_004
1527062770.201292, PLACE_3_0_004
1527062770.251363, PLACE_3_0_004
1527062770.301438, PLACE_3_0_004
1527062770.351561, PLACE_3_0_004
1527062770.401635, PLACE_3_0_004
1527062770.451727, PLACE_3_0_004
1527062770.501790, PLACE_3_0_004
1527062770.551864, PLACE_3_0_004
1527062770.601936, PLACE_3_0_004
1527062770.652007, PLACE_3_0_004
1527062770.702121, PLACE_3_0_004
1527062770.752194, PLACE_3_0_004
1527062770.802260, PLACE_3_0_004
1527062770.852337, PLACE_3_0_004
1527062770.902429, PLACE_3_0_004
1527062770.952522, PLACE_3_0_004
1527062771.002592, PLACE_3_0_004
1527062771.052712, PLACE_3_0_004
1527062771.102791, PLACE_3_0_004
1527062771.152896, PLACE_3_0_004
1527062771.202964, PLACE_3_0_004
1527062771.253056, PLACE_3_0_004
1527062771.303157, PLACE_3_0_004
1527062771.353240, PLACE_3_0_004
1527062771.403312, PLACE_3_0_004
1527062771.453381, PLACE_3_0_004
1527062771.503451, PLACE_3_0_004
1527062771.553527, PLACE_3_0_004
1527062771.603597, PLACE_3_0_004
1527062771.653668, PLACE_3_0_004
1527062771.703754, PLACE_3_0_004
1527062771.753866, PLACE_3_0_004
1527062771.803957, PLACE_3_0_004
1527062771.854027, PLACE_3_0_004
1527062771.904102, PLACE_3_0_004
1527062771.954205, PLACE_3_0_004
1527062772.004315, PLACE_3_0_004
1527062772.054426, PLACE_3_0_004
1527062772.104535, PLACE_3_0_004
1527062772.154609, PLACE_3_0_004
1527062772.204684, PLACE_3_0_004
1527062772.254768, PLACE_3_0_004
1527062772.304840, PLACE_3_0_004
1527062772.354914, PLACE_3_0_004
1527062772.404989, PLACE_3_0_004
1527062772.455109, PLACE_3_0_004
1527062772.505207, PLACE_3_0_004
1527062772.555281, PLACE_3_0_004
1527062772.605352, PLACE_3_0_004
1527062772.655435, PLACE_3_0_004
1527062772.705574, PLACE_3_0_004
1527062772.755659, PLACE_3_0_004
1527062772.805737, PLACE_3_0_004
1527062772.855807, PLACE_3_0_004
1527062772.905882, PLACE_3_0_004
1527062772.955959, PLACE_3_0_004
1527062773.006031, PLACE_3_0_004
1527062773.056104, PLACE_3_0_004
1527062773.106170, PLACE_3_0_004
1527062773.156272, PLACE_3_0_004
1527062773.206366, PLACE_3_0_004
1527062773.256433, PLACE_3_0_004
1527062773.306532, PLACE_3_0_004
1527062773.356652, PLACE_3_0_004
1527062773.406757, PLACE_3_0_004
1527062773.456835, PLACE_3_0_004
1527062773.506913, PLACE_3_0_004
1527062773.557000, PLACE_3_0_004
1527062773.607073, PLACE_3_0_004
1527062773.657144, PLACE_3_0_004
1527062773.707213, PLACE_3_0_004
1527062773.757285, PLACE_3_0_004
1527062773.807364, PLACE_3_0_004
1527062773.857441, PLACE_3_0_004
1527062773.907529, PLACE_3_0_004
1527062773.957630, PLACE_3_0_004
1527062774.007739, PLACE_3_0_004
1527062774.057829, PLACE_3_0_004
1527062774.107975, PLACE_3_0_004
1527062774.158083, PLACE_3_0_004
1527062774.208152, PLACE_3_0_004
1527062774.258224, PLACE_3_0_004
1527062774.308349, PLACE_3_0_004
1527062774.358473, PLACE_3_0_004
1527062774.408551, PLACE_3_0_004
1527062774.458630, PLACE_3_0_004
1527062774.508709, PLACE_3_0_004
1527062774.558789, PLACE_3_0_004
1527062774.609540, PLACE_3_0_004
1527062774.659619, PLACE_3_0_004
1527062774.709689, PLACE_3_0_004
1527062774.759761, PLACE_3_0_004
1527062774.809836, PLACE_3_0_004
1527062774.859939, PLACE_3_0_004
1527062774.910047, PLACE_3_0_004
1527062774.960155, PLACE_3_0_004
1527062775.010233, PLACE_3_0_004
1527062775.060311, PLACE_3_0_004
1527062775.110411, PLACE_3_0_004
1527062775.160534, PLACE_3_0_004
1527062775.210607, PLACE_3_0_004
1527062775.260689, PLACE_3_0_004
1527062775.310761, PLACE_3_0_004
1527062775.360835, PLACE_3_0_004
1527062775.410929, PLACE_3_0_004
1527062775.461020, PLACE_3_0_004
1527062775.511120, PLACE_3_0_004
1527062775.561223, PLACE_3_0_004
1527062775.611325, PLACE_3_0_004
1527062775.661399, PLACE_3_0_004
1527062775.711487, PLACE_3_0_004
1527062775.761569, PLACE_3_0_004
1527062775.811652, PLACE_3_0_004
1527062775.861765, PLACE_3_0_004
1527062775.911855, PLACE_3_0_004
1527062775.961933, PLACE_3_0_004
1527062776.012005, PLACE_3_0_004
1527062776.062080, PLACE_3_0_004
1527062776.112167, PLACE_3_0_004
1527062776.162253, PLACE_3_0_004
1527062776.212321, PLACE_3_0_004
1527062776.262392, PLACE_3_0_004
1527062776.312482, PLACE_3_0_004
1527062776.362603, PLACE_3_0_004
1527062776.412687, PLACE_3_0_004
1527062776.462798, PLACE_3_0_004
1527062776.512904, PLACE_3_0_004
1527062776.562993, PLACE_3_0_004
1527062776.613071, PLACE_3_0_004
1527062776.663186, PLACE_3_0_004
1527062776.713260, PLACE_3_0_004
1527062776.763343, PLACE_3_0_004
1527062776.813471, PLACE_3_0_004
1527062776.863556, PLACE_3_0_004
1527062776.913634, PLACE_3_0_004
1527062776.963734, PLACE_3_0_004
1527062777.013831, PLACE_3_0_004
1527062777.063927, PLACE_3_0_004
1527062777.114011, PLACE_3_0_004
1527062777.164093, PLACE_3_0_004
1527062777.214195, PLACE_3_0_004
1527062777.264299, PLACE_3_0_004
1527062777.314377, PLACE_3_0_004
1527062777.364505, PLACE_3_0_004
1527062777.414610, PLACE_3_0_004
1527062777.464676, PLACE_3_0_004
1527062777.514743, PLACE_3_0_004
1527062777.564839, PLACE_3_0_004
1527062777.614904, PLACE_3_0_004
1527062777.665003, PLACE_3_0_004
1527062777.715069, PLACE_3_0_004
1527062777.765141, PLACE_3_0_004
1527062777.815211, PLACE_3_0_004
1527062777.865310, PLACE_3_0_004
1527062777.915386, PLACE_3_0_004
1527062777.965459, PLACE_3_0_004
1527062778.015559, PLACE_3_0_004
1527062778.065637, PLACE_3_0_004
1527062778.115709, PLACE_3_0_004
1527062778.165809, PLACE_3_0_004
1527062778.215880, PLACE_3_0_004
1527062778.265955, PLACE_3_0_004
1527062778.316025, PLACE_3_0_004
1527062778.366098, PLACE_3_0_004
1527062778.416198, PLACE_3_0_004
1527062778.466303, PLACE_3_0_004
1527062778.516375, PLACE_3_0_004
1527062778.566498, PLACE_3_0_004
1527062778.616574, PLACE_3_0_004
1527062778.666677, PLACE_3_0_004
1527062778.716754, PLACE_3_0_004
1527062778.766863, PLACE_3_0_004
1527062778.816937, PLACE_3_0_004
1527062778.867040, PLACE_3_0_004
1527062778.917113, PLACE_3_0_004
1527062778.967215, PLACE_3_0_004
1527062779.017333, PLACE_3_0_004
1527062779.067417, PLACE_3_0_004
1527062779.117490, PLACE_3_0_004
1527062779.167567, PLACE_3_0_004
1527062779.217637, PLACE_3_0_004
1527062779.267713, PLACE_3_0_004
1527062779.317783, PLACE_3_0_004
1527062779.367861, PLACE_3_0_004
1527062779.417953, PLACE_3_0_004
1527062779.468021, PLACE_3_0_004
1527062779.518418, PLACE_3_0_004
1527062779.568544, PLACE_3_0_004
1527062779.618643, PLACE_3_0_004
1527062779.668738, PLACE_3_0_004
1527062779.718832, PLACE_3_0_004
1527062779.768926, PLACE_3_0_004
1527062779.818998, PLACE_3_0_004
1527062779.869107, PLACE_3_0_004
1527062779.919175, PLACE_3_0_004
1527062779.969247, PLACE_3_0_004
1527062780.019325, PLACE_3_0_004
1527062780.069429, PLACE_3_0_004
1527062780.119510, PLACE_3_0_004
1527062780.169593, PLACE_3_0_004
1527062780.219646, PLACE_3_0_004
1527062780.269740, PLACE_3_0_004
1527062780.319850, PLACE_3_0_004
1527062780.369926, PLACE_3_0_004
1527062780.419999, PLACE_3_0_004
1527062780.470095, PLACE_3_0_004
1527062780.520206, PLACE_3_0_004
1527062780.570296, PLACE_3_0_004
1527062780.620402, PLACE_3_0_004
1527062780.670504, PLACE_3_0_004
1527062780.720572, PLACE_3_0_004
1527062780.770675, PLACE_3_0_004
1527062780.820744, PLACE_3_0_004
1527062780.870815, PLACE_3_0_004
1527062780.920884, PLACE_3_0_004
1527062780.970995, PLACE_3_0_004
1527062781.021065, PLACE_3_0_004
1527062781.071168, PLACE_3_0_004
1527062781.121250, PLACE_3_0_004
1527062781.171327, PLACE_3_0_004
1527062781.221419, PLACE_3_0_004
1527062781.271484, PLACE_3_0_004
1527062781.321559, PLACE_3_0_004
1527062781.371634, PLACE_3_0_004
1527062781.421701, PLACE_3_0_004
1527062781.471768, PLACE_3_0_004
1527062781.521906, PLACE_3_0_004
1527062781.571975, PLACE_3_0_004
1527062781.622048, PLACE_3_0_004
1527062781.672159, PLACE_3_0_004
1527062781.722226, PLACE_3_0_004
1527062781.772313, PLACE_3_0_004
1527062781.822385, PLACE_3_0_004
1527062781.872456, PLACE_3_0_004
1527062781.922522, PLACE_3_0_004
1527062781.972633, PLACE_3_0_004
